04-25-2023 	 10:11:06 	 2b854894-b6ee-46f1-a0df-b7c67f9b9f5f 	 GET 	 undefined 	 / 
05-09-2023 	 08:17:05 	 a63b6bdb-a6af-46b5-96a3-06d02e01c1ac 	 POST 	 undefined 	 /employees/ 
05-09-2023 	 08:25:55 	 69eb0b99-d4ec-4403-a6a5-65a2702a0063 	 POST 	 undefined 	 /employees/ 
05-09-2023 	 08:30:40 	 b56c4698-2d1a-4804-bd80-5b2e29cc3616 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:31:48 	 00d25cdd-b820-4a5f-bc5e-7acecf8b9f9d 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:32:35 	 2ffedb5c-0470-4df3-bec3-5f5c5d157499 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:33:13 	 0ee3b096-370c-4a17-9ed0-18aa492911c1 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:34:01 	 a3326fa1-f3fa-46d4-aaed-0ef25dfd3a8b 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:34:23 	 30d7bb52-d83f-41e3-80f5-fd1a90a08fbb 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:34:48 	 9b61bb51-4272-4106-93da-155cf6c00c9c 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:35:42 	 52c1ad20-f6c0-4920-87be-db444d431f8d 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:36:31 	 22f5e8ec-5e73-4c10-89e1-8ba8d4f12090 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:36:50 	 fbd136b5-d1bd-4a0b-b580-f860389b2d3f 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:37:14 	 718ece09-d0de-4bd2-9d7a-580cee79105e 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:39:37 	 66399659-d181-41f5-8835-cab5d1be966c 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:39:52 	 964b5c71-6ebe-45ac-b4df-fd2a0e534616 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:40:10 	 05d96f84-39b5-4845-ab48-6a7e71689a9a 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:40:29 	 9da372cf-22f6-48af-bf52-889b826623a0 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:40:46 	 66d8b65d-83d1-4499-a72b-a81d4ac6c928 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:41:09 	 d1c8ec93-fe7e-4604-b8a5-d231ad0fd676 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:41:32 	 0fc35869-ef23-4096-94d4-2edb316e04a6 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:41:48 	 e15e2585-5f19-4816-82ef-9ad197423a68 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:42:05 	 140f454c-63a1-4230-ae1f-fad4fae2dbe1 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:42:22 	 070cded0-a25a-4b74-97fc-b1054de457d5 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:43:19 	 bcd39e4d-357e-4f7b-91fb-c639ce805c6e 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:43:33 	 10562955-6c8e-4d55-8a78-ed5de7a62b00 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:44:09 	 f5a31bd9-4339-48b6-a950-cb87ad9157a9 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:44:27 	 9bd7fde0-1b18-4528-99ab-1c7392e373c8 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:44:56 	 0d1d6846-d59d-4799-8bb8-6a2c2802016e 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:45:11 	 ef8127c9-c7b4-49f1-9de6-e2a3b9ddb2e6 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:45:30 	 5e055a51-efa7-4d26-bf69-dd271d76f8fe 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:45:47 	 b8940710-d569-4be4-81d3-daa82b6c2911 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:46:02 	 d4b66694-4627-48a2-9e2a-277b2ab5aafc 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:46:17 	 26eb177a-ae39-4d82-ac47-ba96e9e0ddc8 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:46:30 	 90f211fc-fab9-41f7-88d9-0356e2bcef28 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:46:43 	 c51484fb-1448-4dc3-8fcc-2870234e6dba 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:46:58 	 a3d1dc8d-ec12-466a-9179-10139cd71ec3 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:47:12 	 30c1bd53-7084-43df-829f-e54cfa3609bd 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:47:26 	 dbcd8cb6-30a8-46d6-95e5-915a0121d3ec 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:47:46 	 31abf29c-1ecb-40b1-9f85-b6dee72b4b18 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:47:59 	 1ec1e4e0-4645-494e-9424-9ea0a8b95178 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:48:14 	 4ea3f3ff-a484-4565-9a48-325da2584000 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:48:27 	 5a1e3f7a-c19b-4902-b266-1151ec91477e 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:48:41 	 bc14534c-815e-47a7-a0ed-10aa047ab919 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:48:58 	 92d1717b-03e4-4cee-bc04-5342bf617d29 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:49:20 	 3276eee6-6910-410c-aba6-e79fba2f9d1f 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:49:36 	 d3234e7b-9576-4dcf-86cf-2c244daaff33 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:49:49 	 95cb3da4-608e-4401-8982-32f64d91f026 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:50:07 	 655970c6-46f8-483e-8a90-078d817db085 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:50:22 	 6e131a46-808d-4f81-81ac-423303ea7fa4 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:50:36 	 a015d68b-a1ab-4ace-ad36-a99b53239fac 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:50:49 	 b704b44a-2515-4dab-91cc-2afaa2e29e67 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:51:05 	 1d39b054-6c1d-422b-b725-dc2a9c72338a 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:51:53 	 484922bb-e0fc-49e9-9ec0-686b77bb40c0 	 GET 	 undefined 	 /states/ 
05-09-2023 	 08:56:58 	 8028d48d-5929-4263-9b37-d9c579c589f7 	 GET 	 undefined 	 /states/ 
05-09-2023 	 08:57:05 	 d81c111e-d6c0-411d-b1bc-0831230b888a 	 POST 	 undefined 	 /states/ 
05-09-2023 	 08:59:48 	 80b69c65-8e63-488f-8d3b-af5eb107edfe 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:00:16 	 3d02579a-564e-4a29-9c51-f6f4d363e86e 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:01:59 	 8da18f01-e5c3-47ae-a9ec-2cb1c54ba4df 	 GET 	 undefined 	 /states/AL 
05-09-2023 	 09:02:05 	 be1f40aa-e65d-4fc8-89e7-71179fa78295 	 GET 	 undefined 	 /states 
05-09-2023 	 09:06:57 	 99c77716-fcee-48e6-a6f3-54e6363c9430 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:08:23 	 705c883c-789a-4ef4-8b4c-545ceb074d22 	 GET 	 undefined 	 /employees/645af09180abf83bb57bd101 
05-09-2023 	 09:11:06 	 0958284b-b95b-4761-aabf-c433007be7f4 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:11:41 	 b6844f03-5d1f-4680-a81f-316540f15d9c 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:15:14 	 ac2b1fc2-f1b9-4feb-908d-a7e4ef1e152b 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:15:39 	 cbbed46f-d73e-41dd-98d5-4860e05be641 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:15:59 	 c7bb0c87-8e5d-4be1-ab93-13955de0690d 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:16:15 	 7bcaefe3-a858-4720-bb6c-bacdcb136ef6 	 GET 	 undefined 	 /states/AK/ 
05-09-2023 	 09:17:15 	 93ad45d1-3e75-4f59-bd2c-6089f8330714 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:17:18 	 45238543-7796-408a-8bf8-f07a1d794660 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:19:00 	 47d67a14-2a41-4f9a-aef2-0c3eb773a935 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:19:41 	 64f790bd-d245-4831-863c-e0ad6ed95958 	 GET 	 undefined 	 /states/AL/?code=AL 
05-09-2023 	 09:19:47 	 e32a7900-aad2-4a3d-8a7c-6a36808178f6 	 GET 	 undefined 	 /states/?code=AL 
05-09-2023 	 09:20:03 	 a79bbd54-c4e8-4d09-b041-8140b9c19fb5 	 GET 	 undefined 	 /states/?code:=AL 
05-09-2023 	 09:20:16 	 dc6c1783-4c2c-4942-ac1e-f2902a6b4f2a 	 GET 	 undefined 	 /states/?code:=true 
05-09-2023 	 09:20:22 	 a6426a99-4a75-46b9-b604-4d9e2601bb13 	 GET 	 undefined 	 /states/?code:=false 
05-09-2023 	 09:21:42 	 90c79a8c-7e39-43b9-8e44-76b3d11667dd 	 GET 	 undefined 	 /employees/645af09180abf83bb57bd101 
05-09-2023 	 09:22:11 	 ba5cb653-88c9-4795-90a6-102106fdc4a0 	 GET 	 undefined 	 /employees/645af09180abf83bb57bd101 
05-09-2023 	 09:28:10 	 9c09515a-41ad-4f9a-adc2-55cf95558e40 	 GET 	 undefined 	 /states/AL 
05-09-2023 	 09:28:15 	 adfd6298-d832-4f3c-8864-097aea9c90a7 	 GET 	 undefined 	 /states/'AL' 
05-09-2023 	 09:28:35 	 713d7cb4-1d8b-470a-92ef-564c1a8952f1 	 GET 	 undefined 	 /states/'AL'/ 
05-09-2023 	 09:29:09 	 74bd6cba-13ac-4d26-b31d-12274552363e 	 GET 	 undefined 	 /states/OO/ 
05-09-2023 	 09:29:36 	 8b5f9e67-7501-4f5e-becb-83bcd741e157 	 GET 	 undefined 	 /states/OO/ 
05-09-2023 	 09:29:41 	 cd7aa6b8-c7df-48cb-bf6b-c51aa5e30f14 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:53:38 	 d0023919-29b6-4b35-b4ca-909f52a0c332 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 09:53:59 	 de28cd18-5b46-43fc-b031-db27bf47d541 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 09:54:13 	 a589f92c-942c-4203-a985-82dab84a1898 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 09:55:01 	 77074414-5f4b-4d8b-ae40-90bd78e0a8be 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 09:56:31 	 d924e471-c425-47c0-b16d-f7337b09733d 	 GET 	 undefined 	 /states/AL/ 
05-09-2023 	 09:57:11 	 ff0d3d3f-e4e1-4ff8-affb-fc150894710c 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 09:57:51 	 8fa6e537-b510-4073-b87d-7e5a4862b8a1 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 10:00:15 	 88f6a70e-11b6-4f5f-88e5-86721e8aed56 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 10:04:37 	 381c17e0-364d-4f96-9043-5dc36b3b626c 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 10:04:57 	 9b5424b5-3ead-4320-9252-1d913e7393f8 	 GET 	 undefined 	 /states/AL/capital/ 
05-09-2023 	 10:07:25 	 ccd35a91-c975-46d0-a22e-095354f2a92f 	 GET 	 undefined 	 /states/AL/nickname/ 
05-09-2023 	 10:09:46 	 017b581c-0ca8-4c88-9f31-73e73713b65c 	 GET 	 undefined 	 /states/AL/population/ 
05-09-2023 	 10:09:54 	 b50f6b07-3dd1-497f-98bf-c733864814f3 	 GET 	 undefined 	 /states/AL/admission/ 
05-09-2023 	 10:29:25 	 f7b774ca-d511-464f-8d9b-e454602a4827 	 GET 	 undefined 	 /states/KS/funfact/ 
05-09-2023 	 10:44:20 	 af27eb0e-6f29-4f31-8783-d86aec219ffc 	 GET 	 undefined 	 /states/KS/funfact/ 
05-09-2023 	 10:53:03 	 00de869d-8b21-45da-9a59-b6a8080a016b 	 GET 	 undefined 	 /states/KS/funfact/ 
05-09-2023 	 10:53:44 	 6fcffab8-06f4-4968-bde2-c6038b716f6a 	 GET 	 undefined 	 /states/KS/funfact/ 
05-09-2023 	 10:59:33 	 581b92fb-3580-4112-b4fb-26b35e0abbb4 	 GET 	 undefined 	 /states/KS/funfact/ 
05-09-2023 	 11:08:18 	 06b28d2c-f2ad-4346-a931-db2c0d17564e 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:08:32 	 1c2dd1a5-cca3-4d19-baaf-01b08f669da3 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:13:44 	 255601d8-1c11-4d7c-8a46-1c644b8a996d 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:14:34 	 23aba37c-340c-4cea-9447-63c273abfe46 	 GET 	 undefined 	 /states/MI/ 
05-09-2023 	 11:14:44 	 99c1b9af-3e98-4739-8210-384926ca1f28 	 GET 	 undefined 	 /states/MI/ 
05-09-2023 	 11:14:56 	 8ab8306d-95aa-4b68-a085-eec31b60b9ad 	 GET 	 undefined 	 /states/MO/ 
05-09-2023 	 11:18:54 	 3007d5a4-0546-4757-b981-cea0b9aa9fcb 	 GET 	 undefined 	 /states/MO/ 
05-09-2023 	 11:19:04 	 ab392dff-b744-47c4-a365-02d3d54a0f35 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:19:20 	 249c68ad-5a7d-4028-9467-993693c24a34 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:19:37 	 878d04a0-9d24-45a0-a00f-426523cde1ec 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:19:42 	 822e3148-11cc-4aa5-a101-6118d519d1ed 	 GET 	 undefined 	 /states/ 
05-09-2023 	 11:20:33 	 01581ec6-258f-4a7a-a964-2ffcac3bfb1d 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:20:49 	 3bc129a5-272d-427f-9303-c3e94687119a 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:21:43 	 e8ef8300-dbde-4658-9da5-26d0b6b0f372 	 POST 	 undefined 	 /states/ 
05-09-2023 	 11:22:11 	 1ff23cd5-2a93-4eba-ad02-80c0a7574aac 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:22:36 	 e141d563-7641-401f-bec5-d8df3f3bb2cf 	 GET 	 undefined 	 /states/CO/ 
05-09-2023 	 11:25:58 	 b67b2ad6-2405-4ef9-a6f6-be201917e30d 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:26:19 	 80cc65e2-deec-4a6b-bfe7-a4e8374c781f 	 GET 	 undefined 	 /states/OK/ 
05-09-2023 	 11:26:30 	 e76c8ab3-9bc9-46e2-9e87-329406239222 	 GET 	 undefined 	 /states/OK/ 
05-09-2023 	 11:30:05 	 affc7a4b-1813-408a-bb43-10b0c2def0c0 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:30:27 	 91310c7b-9aae-4ffe-accd-3c0092be8543 	 GET 	 undefined 	 /states/NE/ 
05-09-2023 	 11:30:45 	 9e68e3cd-1464-44c3-b828-49d76a6cad79 	 GET 	 undefined 	 /states/KS/ 
05-09-2023 	 11:30:51 	 2c5a0ff7-0f03-42bf-b61b-ee8316b58fa5 	 GET 	 undefined 	 /states/MO/ 
05-09-2023 	 11:30:58 	 61f361ff-0492-4db4-a76b-1a3a969a18a7 	 GET 	 undefined 	 /states/OK/ 
05-09-2023 	 11:31:05 	 ffd39cff-02a3-4c8d-b342-15143159ae56 	 GET 	 undefined 	 /states/CO/ 
05-09-2023 	 11:36:30 	 811368fc-e1b9-4776-93cd-ed59c7fdec26 	 PUT 	 undefined 	 /states/ 
05-09-2023 	 11:36:38 	 6a0a7651-1054-4e69-967d-422cb7efb55d 	 GET 	 undefined 	 /states/NE/ 
05-09-2023 	 11:50:00 	 87c63d59-e682-4205-866a-ec681432aef8 	 GET 	 undefined 	 /states/?contig=true/ 
05-09-2023 	 11:50:22 	 7e90ba37-beb3-419f-9446-754d10873cc3 	 GET 	 undefined 	 /states/?contig=false/ 
05-09-2023 	 11:50:42 	 89f7c030-605f-42b2-a2be-cee5583902e8 	 GET 	 undefined 	 /states/?contig=true/ 
05-09-2023 	 11:53:04 	 22fd2638-e421-452f-ba72-097ef7f8e214 	 GET 	 undefined 	 /states/?contig=true/ 
05-10-2023 	 12:02:29 	 33a863e4-f4f5-477f-aa45-13903b066742 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:03:18 	 91767102-80ce-4b1e-b437-d32dd261fcfb 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:04:59 	 7f85a056-eb47-4cbc-8848-78cbbbb7382b 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 12:05:09 	 8cc4177f-4ad2-4310-9448-16ce86aa0848 	 GET 	 undefined 	 /states/ 
05-10-2023 	 12:05:43 	 3e69a4d3-8d33-4bc0-bd0b-365b915aadf0 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:05:48 	 51ec1e5f-9496-4a61-acf3-819591e094e7 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 12:07:08 	 2fed2fd5-b62f-41e4-972f-e6a2bc74db2e 	 GET 	 undefined 	 /states/ 
05-10-2023 	 12:07:27 	 76a798ec-ed93-4786-845f-e7cd58d32352 	 GET 	 undefined 	 /states/ 
05-10-2023 	 12:27:18 	 7cc02472-335e-4a74-8e4c-8852754c6b3c 	 GET 	 undefined 	 /states/ 
05-10-2023 	 12:27:53 	 37cf3939-a892-45f2-80d0-1642180b6800 	 GET 	 undefined 	 /states/?code=KS 
05-10-2023 	 12:28:28 	 8754d934-a047-4249-8252-49a412c2f2b9 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:31:18 	 6eee48fd-4727-432d-8df3-4abe90f43c2f 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:31:31 	 dafcb291-ea2d-4120-a8f5-220266c47574 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 12:33:46 	 4701cc12-acd9-4b88-956a-af86c7b2d778 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 12:34:29 	 5acff96e-2368-49b9-ace4-eedcb0ebcb0d 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 12:34:41 	 4976c45a-e178-48bc-bc86-060f28280040 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:35:15 	 99abd4c4-bb37-4b0c-aec3-82cd6002620f 	 GET 	 undefined 	 /states/?code=KS 
05-10-2023 	 12:35:29 	 71c60cb7-46b2-46de-bdf5-25a89359bd9e 	 GET 	 undefined 	 /states/?_id=645af40490d1981d5b9ae485 
05-10-2023 	 12:37:28 	 72bb06f2-a847-4bc1-8ab5-1cd6fce7078a 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:38:16 	 bdeee995-c2b4-410e-87b1-29534625d6d0 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 12:38:48 	 d023dbd8-8f11-4243-8698-f72103e0571b 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 12:39:00 	 9822c6ef-02c4-402c-9d17-3ecbc7d9f5bf 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 12:47:21 	 40c4e19a-36f8-4c23-ba05-d1da10fcbd55 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:49:24 	 2a35ddb0-7a10-4688-8bc7-5fe8822073a7 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:50:39 	 94283e29-b59e-4f6b-9efb-97af9d47e808 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:50:51 	 b001c45a-abad-48d2-9ab8-c64de8a1b3a0 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:54:43 	 a53cda31-b00d-4523-831c-961e63774e9f 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:55:57 	 8ea17f26-af1a-45df-8290-54dd79a1b8de 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:56:18 	 0f91ee11-72c8-4f84-97ca-d1b4631c15f6 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:00:02 	 c9ad4993-0e15-43ac-b9c9-d1a3ca243fb4 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:04:46 	 e716db14-9d3f-49e7-b267-f41b2c4f2887 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:15:23 	 9e0d10dd-f31f-433c-ba1b-e6fd440e1134 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:21:06 	 002e5e80-4122-432a-8ace-b4fd9f92cef7 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:21:28 	 8932c0ac-3595-4dfb-ba8f-85dfb804c205 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:23:31 	 a70bc420-4643-4110-bc98-b7a630882f35 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:02:27 	 dc3b0942-afe5-4ee6-8fb9-5f2f45914560 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:03:09 	 f382eff6-9c48-4738-8452-96d93fa73246 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:04:21 	 20e2f7bb-0a6e-46cd-bd7c-19b000a623b9 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:04:42 	 af6b2062-79c9-4f37-8981-f167378ea648 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:05:38 	 0471bdae-d818-40cc-90dd-c74a55084924 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:05:54 	 baecfd56-07ca-40aa-b205-a30d3eb254aa 	 GET 	 undefined 	 /states/KS/funfact 
